"","study_area","subsite","plot","year","SiteSubsitePlotYear","SiteSubsitePlot","lat","long","elevation","ecosystem","exstart","soil_moisture","treatment","mean.doy","year_index"
"1684","Qikiqtaruk","phentransects","M4",2015,"Qikiqtaruk : phentransects : M4 : 2015","Qikiqtaruk : phentransects : M4",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",141,"22"
"1685","Qikiqtaruk","phentransects","M5",2015,"Qikiqtaruk : phentransects : M5 : 2015","Qikiqtaruk : phentransects : M5",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",141,"22"
"1686","Qikiqtaruk","phentransects","M6",2015,"Qikiqtaruk : phentransects : M6 : 2015","Qikiqtaruk : phentransects : M6",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",141,"22"
"1687","Qikiqtaruk","phentransects","M7",2015,"Qikiqtaruk : phentransects : M7 : 2015","Qikiqtaruk : phentransects : M7",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",141,"22"
"1688","Qikiqtaruk","phentransects","M8",2015,"Qikiqtaruk : phentransects : M8 : 2015","Qikiqtaruk : phentransects : M8",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",141,"22"
"1689","Qikiqtaruk","phentransects","M9",2015,"Qikiqtaruk : phentransects : M9 : 2015","Qikiqtaruk : phentransects : M9",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",141,"22"
"1690","Qikiqtaruk","phentransects","F1",2016,"Qikiqtaruk : phentransects : F1 : 2016","Qikiqtaruk : phentransects : F1",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",156,"23"
"1691","Qikiqtaruk","phentransects","F10",2016,"Qikiqtaruk : phentransects : F10 : 2016","Qikiqtaruk : phentransects : F10",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",156,"23"
"1692","Qikiqtaruk","phentransects","F2",2016,"Qikiqtaruk : phentransects : F2 : 2016","Qikiqtaruk : phentransects : F2",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"23"
"1693","Qikiqtaruk","phentransects","F3",2016,"Qikiqtaruk : phentransects : F3 : 2016","Qikiqtaruk : phentransects : F3",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"23"
"1694","Qikiqtaruk","phentransects","F4",2016,"Qikiqtaruk : phentransects : F4 : 2016","Qikiqtaruk : phentransects : F4",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"23"
"1695","Qikiqtaruk","phentransects","F5",2016,"Qikiqtaruk : phentransects : F5 : 2016","Qikiqtaruk : phentransects : F5",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",166,"23"
"1696","Qikiqtaruk","phentransects","F6",2016,"Qikiqtaruk : phentransects : F6 : 2016","Qikiqtaruk : phentransects : F6",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"23"
"1697","Qikiqtaruk","phentransects","F7",2016,"Qikiqtaruk : phentransects : F7 : 2016","Qikiqtaruk : phentransects : F7",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",156,"23"
"1698","Qikiqtaruk","phentransects","F8",2016,"Qikiqtaruk : phentransects : F8 : 2016","Qikiqtaruk : phentransects : F8",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",156,"23"
"1699","Qikiqtaruk","phentransects","F9",2016,"Qikiqtaruk : phentransects : F9 : 2016","Qikiqtaruk : phentransects : F9",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",156,"23"
"1700","Qikiqtaruk","phentransects","M1",2016,"Qikiqtaruk : phentransects : M1 : 2016","Qikiqtaruk : phentransects : M1",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"23"
"1701","Qikiqtaruk","phentransects","M10",2016,"Qikiqtaruk : phentransects : M10 : 2016","Qikiqtaruk : phentransects : M10",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"23"
"1702","Qikiqtaruk","phentransects","M2",2016,"Qikiqtaruk : phentransects : M2 : 2016","Qikiqtaruk : phentransects : M2",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",156,"23"
"1703","Qikiqtaruk","phentransects","M3",2016,"Qikiqtaruk : phentransects : M3 : 2016","Qikiqtaruk : phentransects : M3",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"23"
"1704","Qikiqtaruk","phentransects","M5",2016,"Qikiqtaruk : phentransects : M5 : 2016","Qikiqtaruk : phentransects : M5",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",177,"23"
"1705","Qikiqtaruk","phentransects","M6",2016,"Qikiqtaruk : phentransects : M6 : 2016","Qikiqtaruk : phentransects : M6",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"23"
"1706","Qikiqtaruk","phentransects","M7",2016,"Qikiqtaruk : phentransects : M7 : 2016","Qikiqtaruk : phentransects : M7",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"23"
"1707","Qikiqtaruk","phentransects","M8",2016,"Qikiqtaruk : phentransects : M8 : 2016","Qikiqtaruk : phentransects : M8",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",156,"23"
"1708","Qikiqtaruk","phentransects","M9",2016,"Qikiqtaruk : phentransects : M9 : 2016","Qikiqtaruk : phentransects : M9",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",147,"23"
"1709","Qikiqtaruk","phentransects","F1",2017,"Qikiqtaruk : phentransects : F1 : 2017","Qikiqtaruk : phentransects : F1",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"24"
"1710","Qikiqtaruk","phentransects","F10",2017,"Qikiqtaruk : phentransects : F10 : 2017","Qikiqtaruk : phentransects : F10",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",150,"24"
"1711","Qikiqtaruk","phentransects","F2",2017,"Qikiqtaruk : phentransects : F2 : 2017","Qikiqtaruk : phentransects : F2",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"24"
"1712","Qikiqtaruk","phentransects","F3",2017,"Qikiqtaruk : phentransects : F3 : 2017","Qikiqtaruk : phentransects : F3",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",163,"24"
"1713","Qikiqtaruk","phentransects","F4",2017,"Qikiqtaruk : phentransects : F4 : 2017","Qikiqtaruk : phentransects : F4",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",156,"24"
"1714","Qikiqtaruk","phentransects","F5",2017,"Qikiqtaruk : phentransects : F5 : 2017","Qikiqtaruk : phentransects : F5",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"24"
"1715","Qikiqtaruk","phentransects","F6",2017,"Qikiqtaruk : phentransects : F6 : 2017","Qikiqtaruk : phentransects : F6",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",160,"24"
"1716","Qikiqtaruk","phentransects","F7",2017,"Qikiqtaruk : phentransects : F7 : 2017","Qikiqtaruk : phentransects : F7",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",153,"24"
"1717","Qikiqtaruk","phentransects","F8",2017,"Qikiqtaruk : phentransects : F8 : 2017","Qikiqtaruk : phentransects : F8",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"24"
"1718","Qikiqtaruk","phentransects","F9",2017,"Qikiqtaruk : phentransects : F9 : 2017","Qikiqtaruk : phentransects : F9",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",163,"24"
"1719","Qikiqtaruk","phentransects","M1",2017,"Qikiqtaruk : phentransects : M1 : 2017","Qikiqtaruk : phentransects : M1",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",150,"24"
"1720","Qikiqtaruk","phentransects","M10",2017,"Qikiqtaruk : phentransects : M10 : 2017","Qikiqtaruk : phentransects : M10",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",153,"24"
"1721","Qikiqtaruk","phentransects","M2",2017,"Qikiqtaruk : phentransects : M2 : 2017","Qikiqtaruk : phentransects : M2",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",153,"24"
"1722","Qikiqtaruk","phentransects","M3",2017,"Qikiqtaruk : phentransects : M3 : 2017","Qikiqtaruk : phentransects : M3",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",159,"24"
"1723","Qikiqtaruk","phentransects","M4",2017,"Qikiqtaruk : phentransects : M4 : 2017","Qikiqtaruk : phentransects : M4",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",165,"24"
"1724","Qikiqtaruk","phentransects","M6",2017,"Qikiqtaruk : phentransects : M6 : 2017","Qikiqtaruk : phentransects : M6",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",163,"24"
"1725","Qikiqtaruk","phentransects","M7",2017,"Qikiqtaruk : phentransects : M7 : 2017","Qikiqtaruk : phentransects : M7",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",163,"24"
"1726","Qikiqtaruk","phentransects","M8",2017,"Qikiqtaruk : phentransects : M8 : 2017","Qikiqtaruk : phentransects : M8",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",150,"24"
"1727","Qikiqtaruk","phentransects","M9",2017,"Qikiqtaruk : phentransects : M9 : 2017","Qikiqtaruk : phentransects : M9",69.58,-139.08,42,"Low arctic",2001,"moist","CTL",150,"24"
"1728","Toolik Lake","USTOOLIK.DRY","8",1996,"Toolik Lake : USTOOLIK.DRY : 8 : 1996","Toolik Lake : USTOOLIK.DRY : 8",69,-150,720,"Low Arctic",1994,"dry","CTL",153,"3"
"1729","Toolik Lake","USTOOLIK.DRY","1",1997,"Toolik Lake : USTOOLIK.DRY : 1 : 1997","Toolik Lake : USTOOLIK.DRY : 1",69,-150,720,"Low Arctic",1994,"dry","OTC",148.5,"4"
"1730","Toolik Lake","USTOOLIK.DRY","2",1997,"Toolik Lake : USTOOLIK.DRY : 2 : 1997","Toolik Lake : USTOOLIK.DRY : 2",69,-150,720,"Low Arctic",1994,"dry","OTC",146,"4"
"1731","Toolik Lake","USTOOLIK.DRY","3",1997,"Toolik Lake : USTOOLIK.DRY : 3 : 1997","Toolik Lake : USTOOLIK.DRY : 3",69,-150,720,"Low Arctic",1994,"dry","CTL",145,"4"
"1732","Toolik Lake","USTOOLIK.DRY","6",1997,"Toolik Lake : USTOOLIK.DRY : 6 : 1997","Toolik Lake : USTOOLIK.DRY : 6",69,-150,720,"Low Arctic",1994,"dry","OTC",149.25,"4"
"1733","Toolik Lake","USTOOLIK.DRY","8",1997,"Toolik Lake : USTOOLIK.DRY : 8 : 1997","Toolik Lake : USTOOLIK.DRY : 8",69,-150,720,"Low Arctic",1994,"dry","CTL",148,"4"
"1734","Toolik Lake","USTOOLIK.DRY","9",1997,"Toolik Lake : USTOOLIK.DRY : 9 : 1997","Toolik Lake : USTOOLIK.DRY : 9",69,-150,720,"Low Arctic",1994,"dry","CTL",145.6,"4"
"1735","Toolik Lake","USTOOLIK.MOIST","155",1997,"Toolik Lake : USTOOLIK.MOIST : 155 : 1997","Toolik Lake : USTOOLIK.MOIST : 155",69,-150,720,"Low Arctic",1994,"moist","CTL",155.666666666667,"4"
"1736","Toolik Lake","USTOOLIK.MOIST","156",1997,"Toolik Lake : USTOOLIK.MOIST : 156 : 1997","Toolik Lake : USTOOLIK.MOIST : 156",69,-150,720,"Low Arctic",1994,"moist","OTC",152.833333333333,"4"
"1737","Toolik Lake","USTOOLIK.MOIST","160",1997,"Toolik Lake : USTOOLIK.MOIST : 160 : 1997","Toolik Lake : USTOOLIK.MOIST : 160",69,-150,720,"Low Arctic",1994,"moist","OTC",151.333333333333,"4"
"1738","Toolik Lake","USTOOLIK.MOIST","162",1997,"Toolik Lake : USTOOLIK.MOIST : 162 : 1997","Toolik Lake : USTOOLIK.MOIST : 162",69,-150,720,"Low Arctic",1994,"moist","OTC",149.833333333333,"4"
"1739","Toolik Lake","USTOOLIK.MOIST","163",1997,"Toolik Lake : USTOOLIK.MOIST : 163 : 1997","Toolik Lake : USTOOLIK.MOIST : 163",69,-150,720,"Low Arctic",1994,"moist","CTL",156.5,"4"
"1740","Toolik Lake","USTOOLIK.MOIST","165",1997,"Toolik Lake : USTOOLIK.MOIST : 165 : 1997","Toolik Lake : USTOOLIK.MOIST : 165",69,-150,720,"Low Arctic",1994,"moist","CTL",155.333333333333,"4"
"1741","Toolik Lake","USTOOLIK.DRY","1",1998,"Toolik Lake : USTOOLIK.DRY : 1 : 1998","Toolik Lake : USTOOLIK.DRY : 1",69,-150,720,"Low Arctic",1994,"dry","OTC",144.333333333333,"5"
"1742","Toolik Lake","USTOOLIK.DRY","2",1998,"Toolik Lake : USTOOLIK.DRY : 2 : 1998","Toolik Lake : USTOOLIK.DRY : 2",69,-150,720,"Low Arctic",1994,"dry","OTC",143,"5"
"1743","Toolik Lake","USTOOLIK.DRY","3",1998,"Toolik Lake : USTOOLIK.DRY : 3 : 1998","Toolik Lake : USTOOLIK.DRY : 3",69,-150,720,"Low Arctic",1994,"dry","CTL",143.2,"5"
"1744","Toolik Lake","USTOOLIK.DRY","6",1998,"Toolik Lake : USTOOLIK.DRY : 6 : 1998","Toolik Lake : USTOOLIK.DRY : 6",69,-150,720,"Low Arctic",1994,"dry","OTC",143.5,"5"
"1745","Toolik Lake","USTOOLIK.DRY","8",1998,"Toolik Lake : USTOOLIK.DRY : 8 : 1998","Toolik Lake : USTOOLIK.DRY : 8",69,-150,720,"Low Arctic",1994,"dry","CTL",142.75,"5"
"1746","Toolik Lake","USTOOLIK.DRY","9",1998,"Toolik Lake : USTOOLIK.DRY : 9 : 1998","Toolik Lake : USTOOLIK.DRY : 9",69,-150,720,"Low Arctic",1994,"dry","CTL",142.6,"5"
"1747","Toolik Lake","USTOOLIK.MOIST","155",1998,"Toolik Lake : USTOOLIK.MOIST : 155 : 1998","Toolik Lake : USTOOLIK.MOIST : 155",69,-150,720,"Low Arctic",1994,"moist","CTL",144.5,"5"
"1748","Toolik Lake","USTOOLIK.MOIST","156",1998,"Toolik Lake : USTOOLIK.MOIST : 156 : 1998","Toolik Lake : USTOOLIK.MOIST : 156",69,-150,720,"Low Arctic",1994,"moist","OTC",143.833333333333,"5"
"1749","Toolik Lake","USTOOLIK.MOIST","160",1998,"Toolik Lake : USTOOLIK.MOIST : 160 : 1998","Toolik Lake : USTOOLIK.MOIST : 160",69,-150,720,"Low Arctic",1994,"moist","OTC",143.5,"5"
"1750","Toolik Lake","USTOOLIK.MOIST","162",1998,"Toolik Lake : USTOOLIK.MOIST : 162 : 1998","Toolik Lake : USTOOLIK.MOIST : 162",69,-150,720,"Low Arctic",1994,"moist","OTC",142.5,"5"
"1751","Toolik Lake","USTOOLIK.MOIST","163",1998,"Toolik Lake : USTOOLIK.MOIST : 163 : 1998","Toolik Lake : USTOOLIK.MOIST : 163",69,-150,720,"Low Arctic",1994,"moist","CTL",145,"5"
"1752","Toolik Lake","USTOOLIK.MOIST","165",1998,"Toolik Lake : USTOOLIK.MOIST : 165 : 1998","Toolik Lake : USTOOLIK.MOIST : 165",69,-150,720,"Low Arctic",1994,"moist","CTL",143.333333333333,"5"
"1753","Toolik Lake","USTOOLIK.DRY","1",1999,"Toolik Lake : USTOOLIK.DRY : 1 : 1999","Toolik Lake : USTOOLIK.DRY : 1",69,-150,720,"Low Arctic",1994,"dry","OTC",157,"6"
"1754","Toolik Lake","USTOOLIK.DRY","2",1999,"Toolik Lake : USTOOLIK.DRY : 2 : 1999","Toolik Lake : USTOOLIK.DRY : 2",69,-150,720,"Low Arctic",1994,"dry","OTC",157,"6"
"1755","Toolik Lake","USTOOLIK.DRY","3",1999,"Toolik Lake : USTOOLIK.DRY : 3 : 1999","Toolik Lake : USTOOLIK.DRY : 3",69,-150,720,"Low Arctic",1994,"dry","CTL",157,"6"
"1756","Toolik Lake","USTOOLIK.DRY","6",1999,"Toolik Lake : USTOOLIK.DRY : 6 : 1999","Toolik Lake : USTOOLIK.DRY : 6",69,-150,720,"Low Arctic",1994,"dry","OTC",157,"6"
"1757","Toolik Lake","USTOOLIK.DRY","8",1999,"Toolik Lake : USTOOLIK.DRY : 8 : 1999","Toolik Lake : USTOOLIK.DRY : 8",69,-150,720,"Low Arctic",1994,"dry","CTL",157,"6"
"1758","Toolik Lake","USTOOLIK.DRY","9",1999,"Toolik Lake : USTOOLIK.DRY : 9 : 1999","Toolik Lake : USTOOLIK.DRY : 9",69,-150,720,"Low Arctic",1994,"dry","CTL",157,"6"
"1759","Toolik Lake","USTOOLIK.MOIST","155",1999,"Toolik Lake : USTOOLIK.MOIST : 155 : 1999","Toolik Lake : USTOOLIK.MOIST : 155",69,-150,720,"Low Arctic",1994,"moist","CTL",157,"6"
"1760","Toolik Lake","USTOOLIK.MOIST","156",1999,"Toolik Lake : USTOOLIK.MOIST : 156 : 1999","Toolik Lake : USTOOLIK.MOIST : 156",69,-150,720,"Low Arctic",1994,"moist","OTC",157,"6"
"1761","Toolik Lake","USTOOLIK.MOIST","160",1999,"Toolik Lake : USTOOLIK.MOIST : 160 : 1999","Toolik Lake : USTOOLIK.MOIST : 160",69,-150,720,"Low Arctic",1994,"moist","OTC",157.5,"6"
"1762","Toolik Lake","USTOOLIK.MOIST","162",1999,"Toolik Lake : USTOOLIK.MOIST : 162 : 1999","Toolik Lake : USTOOLIK.MOIST : 162",69,-150,720,"Low Arctic",1994,"moist","OTC",157,"6"
"1763","Toolik Lake","USTOOLIK.MOIST","163",1999,"Toolik Lake : USTOOLIK.MOIST : 163 : 1999","Toolik Lake : USTOOLIK.MOIST : 163",69,-150,720,"Low Arctic",1994,"moist","CTL",157.5,"6"
"1764","Toolik Lake","USTOOLIK.MOIST","165",1999,"Toolik Lake : USTOOLIK.MOIST : 165 : 1999","Toolik Lake : USTOOLIK.MOIST : 165",69,-150,720,"Low Arctic",1994,"moist","CTL",157,"6"
"1765","Toolik Lake","USTOOLIK.DRY","1",2000,"Toolik Lake : USTOOLIK.DRY : 1 : 2000","Toolik Lake : USTOOLIK.DRY : 1",69,-150,720,"Low Arctic",1994,"dry","OTC",160.5,"7"
"1766","Toolik Lake","USTOOLIK.DRY","2",2000,"Toolik Lake : USTOOLIK.DRY : 2 : 2000","Toolik Lake : USTOOLIK.DRY : 2",69,-150,720,"Low Arctic",1994,"dry","OTC",159.666666666667,"7"
"1767","Toolik Lake","USTOOLIK.DRY","3",2000,"Toolik Lake : USTOOLIK.DRY : 3 : 2000","Toolik Lake : USTOOLIK.DRY : 3",69,-150,720,"Low Arctic",1994,"dry","CTL",159,"7"
"1768","Toolik Lake","USTOOLIK.DRY","6",2000,"Toolik Lake : USTOOLIK.DRY : 6 : 2000","Toolik Lake : USTOOLIK.DRY : 6",69,-150,720,"Low Arctic",1994,"dry","OTC",160.25,"7"
"1769","Toolik Lake","USTOOLIK.DRY","8",2000,"Toolik Lake : USTOOLIK.DRY : 8 : 2000","Toolik Lake : USTOOLIK.DRY : 8",69,-150,720,"Low Arctic",1994,"dry","CTL",159.5,"7"
"1770","Toolik Lake","USTOOLIK.DRY","9",2000,"Toolik Lake : USTOOLIK.DRY : 9 : 2000","Toolik Lake : USTOOLIK.DRY : 9",69,-150,720,"Low Arctic",1994,"dry","CTL",159.8,"7"
"1771","Toolik Lake","USTOOLIK.MOIST","155",2000,"Toolik Lake : USTOOLIK.MOIST : 155 : 2000","Toolik Lake : USTOOLIK.MOIST : 155",69,-150,720,"Low Arctic",1994,"moist","CTL",160.5,"7"
"1772","Toolik Lake","USTOOLIK.MOIST","156",2000,"Toolik Lake : USTOOLIK.MOIST : 156 : 2000","Toolik Lake : USTOOLIK.MOIST : 156",69,-150,720,"Low Arctic",1994,"moist","OTC",160.833333333333,"7"
"1773","Toolik Lake","USTOOLIK.MOIST","160",2000,"Toolik Lake : USTOOLIK.MOIST : 160 : 2000","Toolik Lake : USTOOLIK.MOIST : 160",69,-150,720,"Low Arctic",1994,"moist","OTC",161.5,"7"
"1774","Toolik Lake","USTOOLIK.MOIST","162",2000,"Toolik Lake : USTOOLIK.MOIST : 162 : 2000","Toolik Lake : USTOOLIK.MOIST : 162",69,-150,720,"Low Arctic",1994,"moist","OTC",161.5,"7"
"1775","Toolik Lake","USTOOLIK.MOIST","163",2000,"Toolik Lake : USTOOLIK.MOIST : 163 : 2000","Toolik Lake : USTOOLIK.MOIST : 163",69,-150,720,"Low Arctic",1994,"moist","CTL",163.166666666667,"7"
"1776","Toolik Lake","USTOOLIK.MOIST","165",2000,"Toolik Lake : USTOOLIK.MOIST : 165 : 2000","Toolik Lake : USTOOLIK.MOIST : 165",69,-150,720,"Low Arctic",1994,"moist","CTL",162,"7"
"1777","Toolik Lake","USTOOLIK.DRY","1",2001,"Toolik Lake : USTOOLIK.DRY : 1 : 2001","Toolik Lake : USTOOLIK.DRY : 1",69,-150,720,"Low Arctic",1994,"dry","OTC",155.166666666667,"8"
"1778","Toolik Lake","USTOOLIK.DRY","2",2001,"Toolik Lake : USTOOLIK.DRY : 2 : 2001","Toolik Lake : USTOOLIK.DRY : 2",69,-150,720,"Low Arctic",1994,"dry","OTC",155.5,"8"
"1779","Toolik Lake","USTOOLIK.DRY","3",2001,"Toolik Lake : USTOOLIK.DRY : 3 : 2001","Toolik Lake : USTOOLIK.DRY : 3",69,-150,720,"Low Arctic",1994,"dry","CTL",156.2,"8"
"1780","Toolik Lake","USTOOLIK.DRY","6",2001,"Toolik Lake : USTOOLIK.DRY : 6 : 2001","Toolik Lake : USTOOLIK.DRY : 6",69,-150,720,"Low Arctic",1994,"dry","OTC",156.25,"8"
"1781","Toolik Lake","USTOOLIK.DRY","8",2001,"Toolik Lake : USTOOLIK.DRY : 8 : 2001","Toolik Lake : USTOOLIK.DRY : 8",69,-150,720,"Low Arctic",1994,"dry","CTL",155.75,"8"
"1782","Toolik Lake","USTOOLIK.DRY","9",2001,"Toolik Lake : USTOOLIK.DRY : 9 : 2001","Toolik Lake : USTOOLIK.DRY : 9",69,-150,720,"Low Arctic",1994,"dry","CTL",154.4,"8"
"1783","Toolik Lake","USTOOLIK.MOIST","155",2001,"Toolik Lake : USTOOLIK.MOIST : 155 : 2001","Toolik Lake : USTOOLIK.MOIST : 155",69,-150,720,"Low Arctic",1994,"moist","CTL",157.833333333333,"8"
"1784","Toolik Lake","USTOOLIK.MOIST","156",2001,"Toolik Lake : USTOOLIK.MOIST : 156 : 2001","Toolik Lake : USTOOLIK.MOIST : 156",69,-150,720,"Low Arctic",1994,"moist","OTC",156.333333333333,"8"
"1785","Toolik Lake","USTOOLIK.MOIST","160",2001,"Toolik Lake : USTOOLIK.MOIST : 160 : 2001","Toolik Lake : USTOOLIK.MOIST : 160",69,-150,720,"Low Arctic",1994,"moist","OTC",158.833333333333,"8"
"1786","Toolik Lake","USTOOLIK.MOIST","162",2001,"Toolik Lake : USTOOLIK.MOIST : 162 : 2001","Toolik Lake : USTOOLIK.MOIST : 162",69,-150,720,"Low Arctic",1994,"moist","OTC",156.666666666667,"8"
"1787","Toolik Lake","USTOOLIK.MOIST","163",2001,"Toolik Lake : USTOOLIK.MOIST : 163 : 2001","Toolik Lake : USTOOLIK.MOIST : 163",69,-150,720,"Low Arctic",1994,"moist","CTL",157.833333333333,"8"
"1788","Toolik Lake","USTOOLIK.MOIST","165",2001,"Toolik Lake : USTOOLIK.MOIST : 165 : 2001","Toolik Lake : USTOOLIK.MOIST : 165",69,-150,720,"Low Arctic",1994,"moist","CTL",157,"8"
"1789","Toolik Lake","USTOOLIK.DRY","1",2007,"Toolik Lake : USTOOLIK.DRY : 1 : 2007","Toolik Lake : USTOOLIK.DRY : 1",69,-150,720,"Low Arctic",1994,"dry","OTC",157.666666666667,"14"
"1790","Toolik Lake","USTOOLIK.DRY","2",2007,"Toolik Lake : USTOOLIK.DRY : 2 : 2007","Toolik Lake : USTOOLIK.DRY : 2",69,-150,720,"Low Arctic",1994,"dry","OTC",153,"14"
"1791","Toolik Lake","USTOOLIK.DRY","3",2007,"Toolik Lake : USTOOLIK.DRY : 3 : 2007","Toolik Lake : USTOOLIK.DRY : 3",69,-150,720,"Low Arctic",1994,"dry","CTL",157.2,"14"
"1792","Toolik Lake","USTOOLIK.DRY","6",2007,"Toolik Lake : USTOOLIK.DRY : 6 : 2007","Toolik Lake : USTOOLIK.DRY : 6",69,-150,720,"Low Arctic",1994,"dry","OTC",154.75,"14"
"1793","Toolik Lake","USTOOLIK.DRY","8",2007,"Toolik Lake : USTOOLIK.DRY : 8 : 2007","Toolik Lake : USTOOLIK.DRY : 8",69,-150,720,"Low Arctic",1994,"dry","CTL",153,"14"
"1794","Toolik Lake","USTOOLIK.DRY","9",2007,"Toolik Lake : USTOOLIK.DRY : 9 : 2007","Toolik Lake : USTOOLIK.DRY : 9",69,-150,720,"Low Arctic",1994,"dry","CTL",153,"14"
"1795","Toolik Lake","USTOOLIK.MOIST","155",2007,"Toolik Lake : USTOOLIK.MOIST : 155 : 2007","Toolik Lake : USTOOLIK.MOIST : 155",69,-150,720,"Low Arctic",1994,"moist","CTL",155.333333333333,"14"
"1796","Toolik Lake","USTOOLIK.MOIST","156",2007,"Toolik Lake : USTOOLIK.MOIST : 156 : 2007","Toolik Lake : USTOOLIK.MOIST : 156",69,-150,720,"Low Arctic",1994,"moist","OTC",153,"14"
"1797","Toolik Lake","USTOOLIK.MOIST","160",2007,"Toolik Lake : USTOOLIK.MOIST : 160 : 2007","Toolik Lake : USTOOLIK.MOIST : 160",69,-150,720,"Low Arctic",1994,"moist","OTC",154.75,"14"
"1798","Toolik Lake","USTOOLIK.MOIST","162",2007,"Toolik Lake : USTOOLIK.MOIST : 162 : 2007","Toolik Lake : USTOOLIK.MOIST : 162",69,-150,720,"Low Arctic",1994,"moist","OTC",153,"14"
"1799","Toolik Lake","USTOOLIK.MOIST","163",2007,"Toolik Lake : USTOOLIK.MOIST : 163 : 2007","Toolik Lake : USTOOLIK.MOIST : 163",69,-150,720,"Low Arctic",1994,"moist","CTL",156.5,"14"
"1800","Toolik Lake","USTOOLIK.MOIST","165",2007,"Toolik Lake : USTOOLIK.MOIST : 165 : 2007","Toolik Lake : USTOOLIK.MOIST : 165",69,-150,720,"Low Arctic",1994,"moist","CTL",153,"14"
"1801","Toolik Lake","USTOOLIK.DRY","1",2008,"Toolik Lake : USTOOLIK.DRY : 1 : 2008","Toolik Lake : USTOOLIK.DRY : 1",69,-150,720,"Low Arctic",1994,"dry","OTC",154.2,"15"
"1802","Toolik Lake","USTOOLIK.DRY","2",2008,"Toolik Lake : USTOOLIK.DRY : 2 : 2008","Toolik Lake : USTOOLIK.DRY : 2",69,-150,720,"Low Arctic",1994,"dry","OTC",154.166666666667,"15"
"1803","Toolik Lake","USTOOLIK.DRY","3",2008,"Toolik Lake : USTOOLIK.DRY : 3 : 2008","Toolik Lake : USTOOLIK.DRY : 3",69,-150,720,"Low Arctic",1994,"dry","CTL",152,"15"
"1804","Toolik Lake","USTOOLIK.DRY","6",2008,"Toolik Lake : USTOOLIK.DRY : 6 : 2008","Toolik Lake : USTOOLIK.DRY : 6",69,-150,720,"Low Arctic",1994,"dry","OTC",153,"15"
"1805","Toolik Lake","USTOOLIK.DRY","8",2008,"Toolik Lake : USTOOLIK.DRY : 8 : 2008","Toolik Lake : USTOOLIK.DRY : 8",69,-150,720,"Low Arctic",1994,"dry","CTL",152,"15"
"1806","Toolik Lake","USTOOLIK.DRY","9",2008,"Toolik Lake : USTOOLIK.DRY : 9 : 2008","Toolik Lake : USTOOLIK.DRY : 9",69,-150,720,"Low Arctic",1994,"dry","CTL",152,"15"
"1807","Toolik Lake","USTOOLIK.MOIST","155",2008,"Toolik Lake : USTOOLIK.MOIST : 155 : 2008","Toolik Lake : USTOOLIK.MOIST : 155",69,-150,720,"Low Arctic",1994,"moist","CTL",154.8,"15"
"1808","Toolik Lake","USTOOLIK.MOIST","156",2008,"Toolik Lake : USTOOLIK.MOIST : 156 : 2008","Toolik Lake : USTOOLIK.MOIST : 156",69,-150,720,"Low Arctic",1994,"moist","OTC",154.75,"15"
